Day,Exponential_Pred,Logistic_Pred,Richards_Pred,Gompertz_Pred,Simple Average_Pred
0.0,4409.1780915155405,6612.946408181282,6410.14530893687,7840.187911070878,39.87825127497217
1.0,4437.662880937255,6629.992744409052,6427.430674278616,7844.109999557808,96.40402639826698
2.0,4466.226634656657,6647.113286076371,6444.790899494263,7848.088057825767,153.00023452164896
3.0,4494.869571575139,6664.308343665153,6462.22629629084,7852.1227195859965,209.66690026174274
4.0,4523.591911200937,6681.578228844842,6479.737177562171,7856.2146233158155,266.40404805921753
5.0,4552.393873650789,6698.923254475951,6497.323857392394,7860.364412263908,323.21170217854706
6.0,4581.27567965164,6716.343734613594,6514.986651059484,7864.572734455241,380.08988670772305
7.0,4610.237550542309,6733.839984511037,6532.725875038761,7868.840242695611,437.0386255579979
8.0,4639.279708275218,6751.412320623227,6550.541847006425,7873.167594575807,494.05794246361984
9.0,4668.402375418066,6769.061060610349,6568.434885843071,7877.555452475384,551.1478609815531
10.0,4697.60577515555,6786.786523341352,6586.405311637209,7882.004483566064,608.3084044912266
11.0,4726.890131291063,6804.589028897499,6604.453445688796,7886.515359814736,665.5395961942586
12.0,4756.255668248422,6822.46889857591,6622.57961051275,7891.088757986076,722.84145911421
13.0,4785.70261107358,6840.426454893113,6640.7841298424755,7895.725359644766,780.2140160962927
14.0,4815.231185436352,6858.462021588568,6659.067328633388,7900.425851157319,837.6572898071299
15.0,4844.841617632145,6876.57592362823,6677.429533066434,7905.190923693506,895.1713027344913
16.0,4874.534134583694,6894.768487208081,6695.871070551624,7910.021273227382,952.756077187013
17.0,4904.3089638428,6913.040039757672,6714.392269731539,7914.917600537904,1010.4116352939527
18.0,4934.16633359207,6931.390909943682,6732.993460484868,7919.88061120915,1068.1379990049345
19.0,4964.106472646671,6949.821427673438,6751.674973929916,7924.911015630123,1125.9351900896636
20.0,4994.12961045608,6968.331924098467,6770.437142428136,7930.009528994145,1183.8032301376916
21.0,5024.235977105846,6986.922731618039,6789.280299587645,7935.176871297841,1241.7421405581536
22.0,5054.42580331935,7005.594183882704,6808.20478026674,7940.413767339706,1299.7519425794944
23.0,5084.699320459574,7024.346615797829,6827.210920577421,7945.720946718251,1357.8326572492224
24.0,5115.056760530876,7043.180363527141,6846.299057888904,7951.099143829732,1415.9843054336561
25.0,5145.498356180765,7062.095764496253,6865.46953083114,7956.54909786546,1474.2069078176683
26.0,5176.024340701685,7081.093157396215,6884.72267929832,7962.071552808678,1532.5004849044153
27.0,5206.634948032804,7100.172882187033,6904.0588444524055,7967.66725743102,1590.865057015093
28.0,5237.330412761804,7119.335280101204,6923.478368726617,7973.336965288539,1649.300644288689
29.0,5268.110970126686,7138.5806936472545,6942.981595828956,7979.08143471731,1707.8072666817034
30.0,5298.976856017563,7157.909466613253,6962.568870745714,7984.901428828586,1766.3849439679325
31.0,5329.928306978473,7177.321944070354,6982.24053974496,7990.797715503541,1825.033695738195
32.0,5360.9655602091925,7196.818472376306,7001.996950380068,7996.771067387564,1883.7535414000577
33.0,5392.088853567052,7216.399399178976,7021.838451493191,8002.822261884114,1942.544500177637
34.0,5423.298425568758,7236.065073419875,7041.765393218773,8008.952081148152,2001.4065911112984
35.0,5454.594515392227,7255.815845337669,7061.778126987039,8015.161312079115,2060.3398330574364
36.0,5485.9773628784105,7275.652066471692,7081.877005527487,8021.4507463134605,2119.344244688209
37.0,5517.447208533139,7295.57408966545,7102.062382872375,8027.821180216759,2178.4198444913
38.0,5549.004293528961,7315.582269070141,7122.334614360207,8034.273414875348,2237.566650769668
39.0,5580.648859706992,7335.676960148143,7142.6940566392095,8040.808256087538,2296.7846816412775
40.0,5612.381149578773,7355.858519676531,7163.14106767082,8047.426514354373,2356.0739550388935
41.0,5644.201406328125,7376.127305750557,7183.676006733147,8054.129004869932,2415.4344887098005
42.0,5676.109873813003,7396.48367778715,7204.299234424452,8060.916547511202,2474.8663002155627
43.0,5708.106796567389,7416.927996528402,7225.0111126666125,8067.789966827477,2534.369406931798
44.0,5740.192419803142,7437.460624045059,7245.8120047085795,8074.750092029321,2593.943826047909
45.0,5772.366989411889,7458.081923739992,7266.702275129839,8081.797756977068,2653.5895745668386
46.0,5804.630751966905,7478.792260351673,7287.682289843864,8088.9338001688775,2713.3066693048686
47.0,5836.983954725011,7499.591999957653,7308.752416101561,8096.159064728325,2773.0951268913122
48.0,5869.426845628454,7520.481509978023,7329.913022494724,8103.474398391543,2832.9549637683303
49.0,5901.959673306822,7541.461159178874,7351.164478959456,8110.880653493909,2892.8861961906523
50.0,5934.582687078943,7562.531317675759,7372.507156779613,8118.3786869562655,2952.8888402253415
51.0,5967.296136954793,7583.692356937132,7393.941428590231,8125.969360270689,3012.9629117515733
52.0,6000.100273637415,7604.944649787802,7415.467668380943,8133.653539485805,3073.1084264603824
53.0,6032.995348524842,7626.288570412376,7437.086251499402,8141.4320951916325,3133.3253998544287
