Day,Exponential_Pred,Logistic_Pred,Richards_Pred,Gompertz_Pred,Weighted Average (InvMSE)_Pred
0.0,4409.176809848873,6612.947809492123,6410.14530893687,8083.419378414558,6390.05465103547
1.0,4437.661603886793,6629.994141282841,6427.430674278616,8087.342721686276,6407.1022594077585
2.0,4466.225362226986,6647.114678501563,6444.790899494263,8091.321231706132,6424.222862165744
3.0,4494.868303770848,6664.309731630197,6462.22629629084,8095.355524638062,6441.416794952739
4.0,4523.590648026596,6681.579612338173,6479.737177562171,8099.446221232974,6458.6843949223385
5.0,4552.39261511096,6698.9246334859945,6497.323857392394,8103.593946834207,6476.026000741965
6.0,4581.27442575087,6716.345109128764,6514.986651059484,8107.799331382657,6493.441952596348
7.0,4610.236301285145,6733.84135451974,6532.725875038761,8112.063009421553,6510.932592190971
8.0,4639.278463666188,6751.413686113856,6550.541847006425,8116.385620100876,6528.498262755489
9.0,4668.40113546169,6769.062421571289,6568.434885843071,8120.767807181437,6546.139309047096
10.0,4697.604539856336,6786.787879760973,6586.405311637209,8125.210219038595,6563.856077353852
11.0,4726.888900653511,6804.590380764168,6604.453445688796,8129.713508665618,6581.648915497986
12.0,4756.254442277018,6822.470245877983,6622.57961051275,8134.278333676686,6599.518172839134
13.0,4785.701389772802,6840.427797618932,6640.7841298424755,8138.905356309527,6617.464200277546
14.0,4815.229968810664,6858.463359726469,6659.067328633388,8143.595243427697,6635.487350257268
15.0,4844.8404056860045,6876.57725716654,6677.429533066434,8148.3486665224855,6653.587976769254
16.0,4874.532927321544,6894.769816135115,6695.871070551624,8153.166301714454,6671.766435354455
17.0,4904.3077612690695,6913.041364061746,6714.392269731539,8158.048829754602,6690.023083106856
18.0,4934.16513571118,6931.3922296130895,6732.993460484868,8162.996936025164,6708.358278676476
19.0,4964.105279463031,6949.822742696471,6751.674973929916,8168.011310540022,6726.772382272329
20.0,4994.128421974091,6968.333234463409,6770.437142428136,8173.092647944745,6745.265755665321
21.0,5024.234793329891,6986.924037313166,6789.280299587645,8178.241647516246,6763.838762191128
22.0,5054.424624253804,7005.595484896281,6808.20478026674,8183.459013162057,6782.4917667530135
23.0,5084.698146108797,7024.347912118119,6827.210920577421,8188.745453419219,6801.225135824608
24.0,5115.055590899216,7043.18165514239,6846.299057888904,8194.101681452787,6820.03923745264
25.0,5145.497191272564,7062.097051394711,6865.46953083114,8199.528415053936,6838.934441259628
26.0,5176.023180521267,7081.0944395661145,6884.72267929832,8205.026376637694,6857.911118446515
27.0,5206.633792584481,7100.174159616606,6904.0588444524055,8210.596293240269,6876.969641795274
28.0,5237.3292620498805,7119.336552778673,6923.478368726617,8216.238896515983,6896.110385671445
29.0,5268.109824155449,7138.581961560835,6942.981595828956,8221.95492273381,6915.333726026649
30.0,5298.975714791287,7157.9107297511555,6962.568870745714,8227.745112773522,6934.64004040104
31.0,5329.927170501421,7177.323202420782,6982.24053974496,8233.610212121428,6954.029707925711
32.0,5360.964428485614,7196.819725927453,7001.996950380068,8239.55097086571,6973.50310932506
33.0,5392.087726601184,7216.4006479190375,7021.838451493191,8245.568143691366,6993.0606269190985
34.0,5423.297303364828,7236.066317337036,7041.765393218773,8251.662489874736,7012.702644625722
35.0,5454.593397954445,7255.8170844201095,7061.778126987039,8257.834773277631,7032.429547962918
36.0,5485.976250210971,7275.653300707582,7081.877005527487,8264.085762341047,7052.241724050946
37.0,5517.44610064023,7295.575319042965,7102.062382872375,8270.416230078474,7072.139561614445
38.0,5549.00319041475,7315.583493577441,7122.334614360207,8276.826954068798,7092.123450984513
39.0,5580.647761375642,7335.678179773393,7142.6940566392095,8283.31871644878,7112.1937841007175
40.0,5612.380056034423,7355.859734407883,7163.14106767082,8289.892303905133,7132.350954513076
41.0,5644.200317574904,7376.128515576163,7183.676006733147,8296.548507666175,7152.595357383967
42.0,5676.108789855035,7396.484882695155,7204.299234424452,8303.288123493076,7172.927389490005
43.0,5708.105717408768,7416.929196506953,7225.0111126666125,8310.111951670677,7193.347449223862
44.0,5740.191345447959,7437.461819082292,7245.8120047085795,8317.020796997906,7213.855936596028
45.0,5772.365919864217,7458.083113824043,7266.702275129839,8324.015468777758,7234.453253236539
46.0,5804.629687230804,7478.793445470676,7287.682289843864,8331.096780806869,7255.139802396632
47.0,5836.982894804524,7499.593180099738,7308.752416101561,8338.265551364659,7275.915988950365
48.0,5869.425790527616,7520.482685131315,7329.913022494724,8345.522603202062,7296.782219396187
49.0,5901.958623029647,7541.4623293315,7351.164478959456,8352.868763529823,7317.7389018584345
50.0,5934.581641629432,7562.532482815836,7372.507156779613,8360.304864006386,7338.786446088798
51.0,5967.2950963369285,7583.693517052784,7393.941428590231,8367.831740725345,7359.92526346773
52.0,6000.099237855172,7604.945804867147,7415.467668380943,8375.450234202472,7381.155767005791
53.0,6032.9943175821745,7626.289720443529,7437.086251499402,8383.161189362329,7402.47837134496
54.0,6065.980587612871,7647.725639329754,7458.797554654691,8390.96545552444,7423.893492759871
55.0,6099.05830074104,7669.253938440305,7480.601955920718,8398.863886389057,7445.401549159015
56.0,6132.227710461239,7690.8749960597315,7502.499834739627,8406.857340022472,7467.002960085882
57.0,6165.489070970761,7712.589191846079,7524.491571925177,8414.946678841921,7488.698146720034
58.0,6198.842637171568,7734.396906834284,7546.577549666139,8423.132769600064,7510.487531878158
59.0,6232.288664672248,7756.298523439586,7568.758151529668,8431.416483369012,7532.371540015034
60.0,6265.827409789986,7778.2944254609065,7591.033762464671,8439.798695523956,7554.350597224457
61.0,6299.459129552505,7800.3849980842615,7613.404768805174,8448.28028572635,7576.4251312401175
62.0,6333.18408170006,7822.570627886108,7635.871558273682,8456.862137906666,7598.595571436408
63.0,6367.0025246873965,7844.851702836749,7658.434519984514,8465.545140246728,7620.862348829193
64.0,6400.91471768574,7867.2286123036665,7681.094044447165,8474.330185161612,7643.22589607651
65.0,6434.920920584772,7889.701747054908,7703.850523569621,8483.218169281117,7665.6866474792205
66.0,6469.021393994642,7912.271499262408,7726.7043506616865,8492.209993430813,7688.245038981611
67.0,6503.216399247935,7934.938262505345,7749.655920438308,8501.30656261265,7710.901508171933
68.0,6537.506198401709,7957.70243177346,7772.705629022872,8510.508785985157,7733.656494282884
69.0,6571.891054239471,7980.5644034703955,7795.8538739505075,8519.817576843187,7756.510438192042
70.0,6606.371230273208,8003.524575416985,7819.101054171382,8529.233852597263,7779.463782422246
71.0,6640.946990745412,8026.583346854579,7842.447570053964,8538.758534752476,7802.516971141901
72.0,6675.618600631083,8049.741118448323,7865.893823388313,8548.392548886966,7825.670450165254
73.0,6710.386325639783,8072.9982922904555,7889.440217389325,8558.13682462997,7848.924666952593
74.0,6745.250432217658,8096.355271903569,7913.087156699989,8567.99229563945,7872.280070610398
75.0,6780.211187549486,8119.812462243887,7936.835047394636,8577.959899579297,7895.737111891446
76.0,6815.268859560722,8143.370269704507,7960.684296982152,8588.040578096105,7919.296243194835
77.0,6850.423716919556,8167.029102118659,7984.635314409208,8598.235276795522,7942.957918565976
78.0,6885.676029038962,8190.789368762913,8008.688510063474,8608.544945218178,7966.722593696516
79.0,6921.026066078774,8214.651480360437,8032.844295776795,8618.9705368152,7990.590725924202
80.0,6956.474098947746,8238.615849084168,8057.103084828406,8629.513008923288,8014.562774232702
81.0,6992.020399305641,8262.682888560044,8081.465291948089,8640.173322739382,8038.639199251359
82.0,7027.665239565297,8286.853013870168,8105.9313333193295,8650.952443294911,8062.820463254877
83.0,7063.408892894732,8311.126641555997,8130.501626582491,8661.851339429617,8087.107030162985
84.0,7099.251633219218,8335.504189621499,8155.176590837929,8672.870983764962,8111.499365540004
85.0,7135.193735223399,8359.986077536309,8179.956646649129,8684.012352677128,8135.997936594382
86.0,7171.235474353384,8384.572726238854,8204.842216045825,8695.276426269578,8160.603212178166
87.0,7207.3771268188675,8409.264558139494,8229.833722527086,8706.664188345243,8185.315662786419
88.0,7243.618969595226,8434.061997123623,8254.931591064418,8718.176626378254,8210.135760556568
89.0,7279.961280425671,8458.965468554776,8280.136248104818,8729.814731485287,8235.06397926771
