date,time_idx,best_model_forecast,best_ensemble_forecast,lower_bound_ci,upper_bound_ci
2024-01-07,887.0,109016.51865108144,93393.74491915712,87573.89315568484,132309.2392031793
2024-01-14,888.0,109254.95530557737,93393.70414560143,87794.19936777878,132554.242778197
2024-01-21,889.0,109493.38481914878,93371.76109495564,88014.63566168574,132799.10471688665
2024-01-28,890.0,109731.80476932459,93368.97471754681,88235.19982353103,133043.82282592152
2024-02-04,891.0,109970.21273402237,93355.19412376243,88455.88963416913,133288.39491731123
2024-02-11,892.0,110208.60629164679,93340.81402906505,88676.70286927062,133532.81880847755
2024-02-18,893.0,110446.98302118799,93340.8140093569,88897.63729940972,133777.0923223296
2024-02-25,894.0,110685.34050231986,93344.67964069625,89118.69069015203,134021.21328733856
2024-03-03,895.0,110923.6763154983,93177.1257412381,89339.86080214316,134265.1795376121
2024-03-10,896.0,111161.9880420595,93163.57724773114,89561.14539119716,134508.98891296823
2024-03-17,897.0,111400.27326431786,93164.40593277299,89782.54220838589,134752.63925900878
2024-03-24,898.0,111638.52956566421,93099.73419961869,90004.04900012862,134996.12842719237
2024-03-31,899.0,111876.75453066365,93101.78672950811,90225.66350828203,135239.45427490698
2024-04-07,900.0,112114.94574515338,93082.7553915303,90447.38347023056,135482.6146655422
2024-04-14,901.0,112353.10079634048,93082.75311990625,90669.2066189772,135725.6074685607
2024-04-21,902.0,112591.21727289943,92834.77092036062,90891.13068323485,135968.43055956936
2024-04-28,903.0,112829.2927650697,92833.05467705359,91113.15338751762,136211.08182039016
2024-05-05,904.0,113067.32486475294,92791.29714236651,91335.27245223301,136453.5591391304
2024-05-12,905.0,113305.3111656104,92773.83577387122,91558.15483637735,136695.86041025227
2024-05-19,906.0,113543.24926315974,92775.82815978536,91781.88229750696,136937.9835346421
2024-05-26,907.0,113781.1367548721,92694.27029178938,92005.70229520604,137179.92641967945
2024-06-02,908.0,114018.97124026871,92694.2699877265,92229.61249783116,137421.68697930497
2024-06-09,909.0,114256.75032101752,92694.2702129648,92453.61056990843,137663.2631340885
2024-06-16,910.0,114494.47160102951,92698.89823311249,92677.69417222984,137904.65281129614
2024-06-23,911.0,114732.13268655486,92699.71624009071,92901.86096195,138145.85394495708
2024-06-30,912.0,114969.73118627894,92704.67342431682,93126.10859268316,138386.86447592993
2024-07-07,913.0,115207.26471141801,92712.38038726665,93350.43471460056,138627.6823519683
2024-07-14,914.0,115444.73087581492,92558.30258156231,93574.83697452798,138868.30552778608
2024-07-21,915.0,115682.12729603416,92559.4689922996,93799.313016044,139108.73196512228
2024-07-28,916.0,115919.45159145724,92612.4640443745,94036.22188216925,139348.95963280494
2024-08-04,917.0,116156.70138437732,92608.38421188731,94301.19104626378,139578.77680613403
2024-08-11,918.0,116393.87430009387,92608.30839175222,94566.3270572519,139817.35708677338
2024-08-18,919.0,116630.967967007,92608.3036142099,94831.62652574251,140050.27732454092
2024-08-25,920.0,116867.9800167116,92608.16706613428,95097.08605377088,140297.8564288251
2024-09-01,921.0,117104.908084091,92608.16706613428,95350.46226443902,140547.96515104268
2024-09-08,922.0,117341.7498074106,89772.12908435657,95562.41227321383,140787.49080843304
2024-09-15,923.0,117578.50282841107,89754.89511844672,95774.42254047206,141026.8063197471
2024-09-22,924.0,117815.16479240125,89583.00197611134,95986.49114123554,141265.9097014895
2024-09-29,925.0,118051.73334835081,89582.99996412083,96198.61614839498,141514.92933064888
2024-10-06,926.0,118288.20614898257,89582.9996380209,96410.79563277979,141768.78749513105
2024-10-13,927.0,118524.58085086448,89580.2810343878,96623.02766322778,142022.3904823889
2024-10-20,928.0,118760.8551145013,89580.25560115871,96835.31030665524,142275.73593153624
2024-10-27,929.0,118997.02660442595,89278.4443561665,97047.641628127,142528.82149205924
2024-11-03,930.0,119233.09298929045,89279.2815869255,97260.01969092671,142781.34847139133
2024-11-10,931.0,119469.05194195664,89280.9396620501,97472.4425566273,143014.1903232366
2024-11-17,932.0,119704.90113958642,89280.93966086207,97684.90828516141,143224.19101470715
2024-11-24,933.0,119940.63826373173,89282.01488992009,97897.41493489224,143433.68301848354
2024-12-01,934.0,120176.26100042404,89282.46140814752,98109.96056268414,143642.8917935741
2024-12-08,935.0,120411.76704026354,89286.70743954973,98322.54322397374,143877.45655240392
2024-12-15,936.0,120647.15407850799,89286.70743991894,98535.16097284073,144112.99902682306
2024-12-22,937.0,120882.41981516103,89286.7074406091,98747.8118620792,144331.19746431016
2024-12-29,938.0,121117.56195506026,89286.37217785745,98960.49394326867,144545.2752017975
2025-01-05,939.0,121352.57820796479,89289.09607833945,99177.22555700048,144759.01213796038
2025-01-12,940.0,121587.4662886424,89292.04950817206,99401.35753502494,144972.40682004
2025-01-19,941.0,121822.22391695641,89352.02545400709,99625.4996329103,145185.45780719985
2025-01-26,942.0,122056.84881795186,89352.02543731555,99849.64948520782,145398.16367054472
2025-02-02,943.0,122291.3387219415,89349.16653291564,100073.80472614364,145610.5229931388
2025-02-09,944.0,122525.69136459124,89348.78993129925,100297.96298971889,145822.53437002335
2025-02-16,945.0,122759.90448700516,89341.69902590207,100522.1219098095,146035.13661851647
2025-02-23,946.0,122993.97583581001,89341.67849329564,100746.27912026615,146282.36230197275
2025-03-02,947.0,123227.90316323945,89333.87357226019,100970.73884379627,146529.31236950975
2025-03-09,948.0,123461.68422721748,89331.25142975485,101196.00404780044,146775.98472238673
2025-03-16,949.0,123695.31679144183,89333.09848325953,101421.26392094464,147022.377272341
2025-03-23,950.0,123928.7986254664,89332.26859056228,101657.6300889047,147268.4879416482
2025-03-30,951.0,124162.12750478364,89334.59866349027,101914.56649161961,147514.31466318175
2025-04-06,952.0,124395.3012109062,89334.51770367351,102171.64018343938,147759.85538047165
2025-04-13,953.0,124628.31753144805,89334.51770367351,102428.84848952471,148005.10804776227
2025-04-20,954.0,124861.1742602053,89334.51770301153,102664.5035568802,148250.07063006927
2025-04-27,955.0,125093.86919723637,89337.59273752816,102887.2548218539,148494.7411032363
2025-05-04,956.0,125326.4001489416,89337.59273752816,103110.05117899482,148739.1174539898
2025-05-11,957.0,125558.76492814242,89339.51270491267,103332.8906346784,148983.19767999413
2025-05-18,958.0,125790.96135416006,89344.74667119475,103555.77119374335,149226.9797899049
